,AlexanderSmith,HeatherScoffield,ToddNissen,DarrenSchuettler,MarkBendeich,PatriciaCommins,AaronPressman
AlexanderSmith,21.0,0.0,0.0,0.0,0.0,0.0,0.0
HeatherScoffield,0.0,46.0,0.0,0.0,4.0,0.0,0.0
ToddNissen,0.0,0.0,40.0,0.0,0.0,0.0,0.0
DarrenSchuettler,17.0,3.0,0.0,47.0,5.0,0.0,0.0
MarkBendeich,12.0,1.0,10.0,2.0,40.0,0.0,0.0
PatriciaCommins,0.0,0.0,0.0,0.0,0.0,40.0,0.0
AaronPressman,0.0,0.0,0.0,1.0,1.0,10.0,50.0
